unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1655791200000,2022-06-21 06:00:00,ETH/GBP,938.22,948.91,938.22,945.24,346.7579,327047.903196,930
1655787600000,2022-06-21 05:00:00,ETH/GBP,921.75,943.8,921.12,938.1,315.2132,294477.559256,972
1655784000000,2022-06-21 04:00:00,ETH/GBP,920.28,925.61,910.64,920.31,63.019,57863.966526,335
1655780400000,2022-06-21 03:00:00,ETH/GBP,911.87,921.83,907.47,920.18,166.5541,152142.512204,544
1655776800000,2022-06-21 02:00:00,ETH/GBP,921.93,923.24,907.54,912.2,205.9702,187919.831359,504
1655773200000,2022-06-21 01:00:00,ETH/GBP,920.47,930.36,911.75,921.75,344.9603,317209.870784,695
1655769600000,2022-06-21 00:00:00,ETH/GBP,919.6,923.68,903.88,920.22,384.262,352013.827313,854
1655766000000,2022-06-20 23:00:00,ETH/GBP,904.01,927.71,898.32,919.76,158.0874,144061.908925,768
1655762400000,2022-06-20 22:00:00,ETH/GBP,900,905.83,889.39,904.29,116.8647,104750.445728,491
1655758800000,2022-06-20 21:00:00,ETH/GBP,914.31,918.04,896.53,899.6,93.2237,84932.465002,353
1655755200000,2022-06-20 20:00:00,ETH/GBP,901.95,919.15,898,914.41,146.4548,133551.042873,620
1655751600000,2022-06-20 19:00:00,ETH/GBP,899.66,905.37,888.86,901.92,187.4807,168450.635355,670
1655748000000,2022-06-20 18:00:00,ETH/GBP,895.13,901.06,885.32,899.65,247.4028,221028.618416,864
1655744400000,2022-06-20 17:00:00,ETH/GBP,904.8,913.62,893.06,895.17,248.8062,225329.630818,863
1655740800000,2022-06-20 16:00:00,ETH/GBP,925.51,926.97,900.01,904.95,361.4272,328757.520345,1026
1655737200000,2022-06-20 15:00:00,ETH/GBP,931.2,941.19,914.86,925.28,618.4196,570925.080537,1301
1655733600000,2022-06-20 14:00:00,ETH/GBP,913.12,934.45,912.11,930.86,433.8118,400502.929449,1023
1655730000000,2022-06-20 13:00:00,ETH/GBP,922.23,930.7,905.51,913.12,426.4524,391613.635693,1044
1655726400000,2022-06-20 12:00:00,ETH/GBP,940.26,940.7,914.6,922.24,536.6976,496726.140214,1471
1655722800000,2022-06-20 11:00:00,ETH/GBP,947.43,950.11,934.69,940.31,378.5045,356527.149753,1144
1655719200000,2022-06-20 10:00:00,ETH/GBP,917.6,953.4,912.62,946.49,440.0408,410129.742851,1292
1655715600000,2022-06-20 09:00:00,ETH/GBP,919.79,928.38,913.65,917.28,403.2304,370663.641417,1153
1655712000000,2022-06-20 08:00:00,ETH/GBP,882.31,923.04,880.5,920.44,346.4864,315058.260143,1209
1655708400000,2022-06-20 07:00:00,ETH/GBP,885.37,887.47,871.66,882.89,294.843,258595.276362,794
1655704800000,2022-06-20 06:00:00,ETH/GBP,882.57,890.92,873.91,885.98,197.9706,174404.047662,702
1655701200000,2022-06-20 05:00:00,ETH/GBP,872.97,883.99,866.18,882.69,187.4876,163809.679283,784
1655697600000,2022-06-20 04:00:00,ETH/GBP,881.85,890.98,871.48,873.08,88.737,78342.41874,512
1655694000000,2022-06-20 03:00:00,ETH/GBP,877.85,891,872.35,881.73,145.877,128702.442561,614
1655690400000,2022-06-20 02:00:00,ETH/GBP,880.5,894.78,861.77,878.12,219.2064,192061.344587,822
1655686800000,2022-06-20 01:00:00,ETH/GBP,890.51,894.03,872.81,880.42,288.0144,254149.056691,884
1655683200000,2022-06-20 00:00:00,ETH/GBP,921.95,925.36,885.99,889.16,358.2891,323285.449167,1088
1655679600000,2022-06-19 23:00:00,ETH/GBP,933.12,934.05,914.26,921.76,257.3007,236856.116804,819
1655676000000,2022-06-19 22:00:00,ETH/GBP,925.16,939.97,920.88,932.32,401.5925,373416.538698,1056
1655672400000,2022-06-19 21:00:00,ETH/GBP,933.58,933.58,920,925.06,340.282,315711.691864,1089
1655668800000,2022-06-19 20:00:00,ETH/GBP,899.02,945.27,897.21,932.83,1037.2768,954733.204933,2539
1655665200000,2022-06-19 19:00:00,ETH/GBP,907.21,922.17,888.27,898.64,756.3344,681002.667113,2064
1655661600000,2022-06-19 18:00:00,ETH/GBP,856.1,909.5,854.65,907.2,412.6496,360061.272624,1137
1655658000000,2022-06-19 17:00:00,ETH/GBP,859.93,862.7,852.64,856.58,162.1615,139042.61281,685
1655654400000,2022-06-19 16:00:00,ETH/GBP,874.24,876.8,855.26,860.07,506.3419,438608.960461,1413
1655650800000,2022-06-19 15:00:00,ETH/GBP,846.78,878.51,839.1,874.82,581.23,500928.692273,1461
1655647200000,2022-06-19 14:00:00,ETH/GBP,834.09,848.44,832.88,846.92,140.6868,118373.69672,654
1655643600000,2022-06-19 13:00:00,ETH/GBP,843.76,853.76,832.77,833.82,232.1475,196374.894522,847
1655640000000,2022-06-19 12:00:00,ETH/GBP,861.22,871.91,839.28,843.46,676.0835,577646.718367,1527
1655636400000,2022-06-19 11:00:00,ETH/GBP,868.45,871.27,856.03,860.86,611.049,527235.036267,1495
1655632800000,2022-06-19 10:00:00,ETH/GBP,810.38,879.36,806.62,868.35,1606.0718,1371545.665804,3279
1655629200000,2022-06-19 09:00:00,ETH/GBP,789.93,825,787.78,810.2,746.9507,603951.327955,1731
1655625600000,2022-06-19 08:00:00,ETH/GBP,780.45,792.92,778.49,790.5,224.3856,176602.804578,637
1655622000000,2022-06-19 07:00:00,ETH/GBP,780.84,793.78,778.17,781.12,294.4895,231111.900842,727
1655618400000,2022-06-19 06:00:00,ETH/GBP,772.51,787.11,766.88,779.61,340.6298,265830.49618,915
1655614800000,2022-06-19 05:00:00,ETH/GBP,790.11,791.55,764.5,772.9,469.0521,363731.124635,1277
1655611200000,2022-06-19 04:00:00,ETH/GBP,778.16,794.03,775.28,789.66,485.8102,382669.728658,1051
1655607600000,2022-06-19 03:00:00,ETH/GBP,776.78,798.26,775.06,776.99,292.7766,230888.946666,909
1655604000000,2022-06-19 02:00:00,ETH/GBP,785.8,790,768.7,776.77,304.6053,236841.005012,906
1655600400000,2022-06-19 01:00:00,ETH/GBP,809.66,813.87,783.27,785.45,420.9825,336923.387285,1063
1655596800000,2022-06-19 00:00:00,ETH/GBP,812.43,824,807.11,809.04,758.1395,618050.863252,1731
1655593200000,2022-06-18 23:00:00,ETH/GBP,810.09,819.81,799.75,812.36,775.9937,628386.021011,1742
1655589600000,2022-06-18 22:00:00,ETH/GBP,769.97,826.19,766.28,809.42,1667.8267,1327885.57585,3457
1655586000000,2022-06-18 21:00:00,ETH/GBP,739.1,799.93,737.24,769.96,862.2464,659514.711764,2332
1655582400000,2022-06-18 20:00:00,ETH/GBP,747.34,769.9,720.8,738.88,1122.7309,829600.230356,3047
1655578800000,2022-06-18 19:00:00,ETH/GBP,766.88,771.16,746.04,747.34,700.47544,531478.6194074,1640
1655575200000,2022-06-18 18:00:00,ETH/GBP,787.27,788.58,763.96,766.55,812.1857,630752.066334,2257
1655571600000,2022-06-18 17:00:00,ETH/GBP,803.29,807.53,781.95,787.37,732.589,582108.322118,1820
1655568000000,2022-06-18 16:00:00,ETH/GBP,809.24,817.47,800,802.8,416.2926,335891.591218,1073
1655564400000,2022-06-18 15:00:00,ETH/GBP,811.75,814.64,807.99,809.12,172.6204,140012.698181,711
1655560800000,2022-06-18 14:00:00,ETH/GBP,816.88,820.21,811.59,811.59,165.973,135640.272456,605
1655557200000,2022-06-18 13:00:00,ETH/GBP,817.72,821.26,812,816.6,233.6728,190758.993474,820
1655553600000,2022-06-18 12:00:00,ETH/GBP,822.3,824.5,815.3,817.37,241.9376,198331.650023,729
1655550000000,2022-06-18 11:00:00,ETH/GBP,824.44,831.09,818.32,822.06,224.5905,185262.19696,863
1655546400000,2022-06-18 10:00:00,ETH/GBP,814.81,832.65,814.01,824.52,864.5687,710651.314205,1835
1655542800000,2022-06-18 09:00:00,ETH/GBP,811.81,817.34,805.38,814.76,771.4285,625508.022691,1966
1655539200000,2022-06-18 08:00:00,ETH/GBP,822.22,826.37,800,812.04,1185.28209,964227.4616868,3179
1655535600000,2022-06-18 07:00:00,ETH/GBP,834.55,842.8,810,822.5,1192.5916,983854.94047,3999
1655532000000,2022-06-18 06:00:00,ETH/GBP,881.8,882.98,819,834.16,736.1778,620113.218658,1762
1655528400000,2022-06-18 05:00:00,ETH/GBP,883.78,885.85,879.64,881.13,48.9211,43121.30076,252
1655524800000,2022-06-18 04:00:00,ETH/GBP,883.02,883.99,879.32,883.86,41.0225,36196.730691,184
1655521200000,2022-06-18 03:00:00,ETH/GBP,885.12,886.31,879.28,882.54,46.2646,40807.448268,149
1655517600000,2022-06-18 02:00:00,ETH/GBP,879.66,885.47,876.75,885.47,132.7054,116906.120218,400
1655514000000,2022-06-18 01:00:00,ETH/GBP,890.21,893.29,878.1,880.68,131.9307,116387.513797,287
1655510400000,2022-06-18 00:00:00,ETH/GBP,888.47,897.34,885.93,889.29,164.0832,146347.729636,473
1655506800000,2022-06-17 23:00:00,ETH/GBP,886.57,894.2,886.02,888.84,128.5043,114446.757565,297
1655503200000,2022-06-17 22:00:00,ETH/GBP,884.51,889.7,879.96,886.86,209.621,185329.892476,521
1655499600000,2022-06-17 21:00:00,ETH/GBP,895.28,898.89,884.21,884.22,78.3518,69835.562144,272
1655496000000,2022-06-17 20:00:00,ETH/GBP,883.87,898.59,883.87,894.54,211.1443,188490.533315,475
1655492400000,2022-06-17 19:00:00,ETH/GBP,883.71,885.96,878.34,884.22,151.3737,133663.634838,544
1655488800000,2022-06-17 18:00:00,ETH/GBP,883.21,888.59,880.69,882.71,355.844,314439.596372,789
1655485200000,2022-06-17 17:00:00,ETH/GBP,882.24,888.78,879.47,883.62,286.8407,253201.006513,789
1655481600000,2022-06-17 16:00:00,ETH/GBP,888.22,894.97,878.94,882.05,517.2698,459061.512421,1138
1655478000000,2022-06-17 15:00:00,ETH/GBP,881.85,890.63,878.01,888.78,330.5204,292312.057898,960
1655474400000,2022-06-17 14:00:00,ETH/GBP,895.01,895.32,872.25,882.19,530.642,467360.763432,1389
1655470800000,2022-06-17 13:00:00,ETH/GBP,875.23,899.03,872.88,894.95,469.2943,416146.383037,1406
1655467200000,2022-06-17 12:00:00,ETH/GBP,888.46,894.74,872.32,875.46,404.0191,356426.046401,1077
1655463600000,2022-06-17 11:00:00,ETH/GBP,896.72,901.36,888,888.99,223.8046,200436.888732,689
1655460000000,2022-06-17 10:00:00,ETH/GBP,887.63,897.36,883.06,895.99,319.8836,284303.81433,788
1655456400000,2022-06-17 09:00:00,ETH/GBP,888.69,895.73,883.6,887.69,399.4251,355081.698758,798
1655452800000,2022-06-17 08:00:00,ETH/GBP,892.42,903.26,887.08,888.74,428.0058,382389.786492,946
1655449200000,2022-06-17 07:00:00,ETH/GBP,899.68,907.37,890.98,892.23,473.6036,424759.449006,1200
1655445600000,2022-06-17 06:00:00,ETH/GBP,894.17,902.9,883.89,899.78,477.4515,425166.827813,1100
1655442000000,2022-06-17 05:00:00,ETH/GBP,881.65,900.97,880.31,894.12,199.5269,178319.05762,667
1655438400000,2022-06-17 04:00:00,ETH/GBP,870.57,886.6,867.52,881.43,289.5938,254900.008813,696
1655434800000,2022-06-17 03:00:00,ETH/GBP,882.19,888,868.84,870.34,243.2713,214612.661484,808
1655431200000,2022-06-17 02:00:00,ETH/GBP,897.98,904.8,880.16,882.15,385.9801,343767.543883,1059
1655427600000,2022-06-17 01:00:00,ETH/GBP,863.22,902.86,863.22,897.56,488.0049,429798.327991,1354
1655424000000,2022-06-17 00:00:00,ETH/GBP,863.56,879.36,851.25,863.61,713.8164,618010.613109,1523
1655420400000,2022-06-16 23:00:00,ETH/GBP,863.87,867.03,849.98,863.46,1823.4409,1555359.848961,2574
1655416800000,2022-06-16 22:00:00,ETH/GBP,891.67,892.59,862.65,863.61,468.2192,411409.191278,1383
1655413200000,2022-06-16 21:00:00,ETH/GBP,888.6,905.05,887.63,890.03,126.9842,113656.668393,412
1655409600000,2022-06-16 20:00:00,ETH/GBP,886.65,901.46,876.23,889.57,322.3824,287321.572946,641
1655406000000,2022-06-16 19:00:00,ETH/GBP,895.67,902.91,882,885.79,301.6039,268688.355903,591
1655402400000,2022-06-16 18:00:00,ETH/GBP,894.29,898.87,886.9,897,353.1135,315780.146164,696
1655398800000,2022-06-16 17:00:00,ETH/GBP,908.79,912.77,893.25,893.93,382.0658,345903.749521,607
1655395200000,2022-06-16 16:00:00,ETH/GBP,902.69,913.67,889.09,908.75,861.2367,776871.541485,1314
1655391600000,2022-06-16 15:00:00,ETH/GBP,895.22,915.53,895.22,901.15,612.0228,554617.713931,1018
1655388000000,2022-06-16 14:00:00,ETH/GBP,894.43,909.24,884.11,894.01,758.2706,678966.159379,1261
1655384400000,2022-06-16 13:00:00,ETH/GBP,913.32,924.24,886.5,895.11,815.6107,738814.209576,1440
1655380800000,2022-06-16 12:00:00,ETH/GBP,914.18,942.41,908.17,914.25,587.043,542052.239839,1148
1655377200000,2022-06-16 11:00:00,ETH/GBP,921.96,931.59,904.76,915.57,1207.2987,1112542.706137,1751
1655373600000,2022-06-16 10:00:00,ETH/GBP,928.94,932.74,900.18,921.63,564.1342,516291.629149,1006
1655370000000,2022-06-16 09:00:00,ETH/GBP,966.69,967.37,919.83,929.22,613.0115,575488.278986,1035
1655366400000,2022-06-16 08:00:00,ETH/GBP,963.12,975,954.05,967.35,186.7654,180317.327048,471
1655362800000,2022-06-16 07:00:00,ETH/GBP,968.52,977.73,957.08,963.85,507.979,490691.340165,800
1655359200000,2022-06-16 06:00:00,ETH/GBP,973.11,977.79,964.07,968.84,273.2747,265163.52961,561
1655355600000,2022-06-16 05:00:00,ETH/GBP,980.14,990.59,972.59,973.82,266.3701,261652.493793,492
1655352000000,2022-06-16 04:00:00,ETH/GBP,995.86,1001.5,976.49,980.32,214.2808,211976.213109,435
1655348400000,2022-06-16 03:00:00,ETH/GBP,1000.82,1004.46,988,993.81,149.5771,148702.376702,377
1655344800000,2022-06-16 02:00:00,ETH/GBP,999.3,1008.74,995.85,1002.2,135.3556,135717.733134,366
1655341200000,2022-06-16 01:00:00,ETH/GBP,1011.44,1029,1000,1000.13,355.5109,361566.014685,645
1655337600000,2022-06-16 00:00:00,ETH/GBP,1015.28,1030.74,1003.44,1012.34,436.5847,443314.205148,855
1655334000000,2022-06-15 23:00:00,ETH/GBP,999.83,1017.13,997.52,1015.84,188.462,190053.412882,440
1655330400000,2022-06-15 22:00:00,ETH/GBP,1006.57,1023.66,995.37,1001.85,390.1087,393258.399728,690
1655326800000,2022-06-15 21:00:00,ETH/GBP,969.24,1023.02,966.15,1003.99,291.7635,288844.475654,618
1655323200000,2022-06-15 20:00:00,ETH/GBP,960.76,979.78,946.69,968.13,777.5705,746920.082112,1423
1655319600000,2022-06-15 19:00:00,ETH/GBP,967.3,998.98,957.3,959.91,2232.6266,2170639.790899,3450
1655316000000,2022-06-15 18:00:00,ETH/GBP,919.21,1005.27,860.04,965.29,2714.4447,2496490.002542,4554
1655312400000,2022-06-15 17:00:00,ETH/GBP,892.02,935.71,876.1,918.35,904.4268,812291.695615,1674
1655308800000,2022-06-15 16:00:00,ETH/GBP,926.71,933.01,887.91,892.41,579.284,526778.243565,1010
1655305200000,2022-06-15 15:00:00,ETH/GBP,916.54,930.13,908.08,927.39,502.2031,461586.506973,790
1655301600000,2022-06-15 14:00:00,ETH/GBP,942.71,953.56,900.01,915.6,868.4937,805725.339848,1323
1655298000000,2022-06-15 13:00:00,ETH/GBP,920.61,958.93,916.4,942.15,834.284,781996.621561,1332
1655294400000,2022-06-15 12:00:00,ETH/GBP,922.16,946.49,911.2,919.39,835.103,771403.288967,1416
1655290800000,2022-06-15 11:00:00,ETH/GBP,879.58,933,867.67,922.7,1185.0251,1072565.68928,2042
1655287200000,2022-06-15 10:00:00,ETH/GBP,852.17,892.98,847.5,879.12,1311.2667,1142304.309261,2192
1655283600000,2022-06-15 09:00:00,ETH/GBP,850.94,862.45,839.81,851.22,1470.2495,1247944.527926,2542
1655280000000,2022-06-15 08:00:00,ETH/GBP,907.43,907.45,847.11,851.37,1893.43206,1658126.7785183,3268
1655276400000,2022-06-15 07:00:00,ETH/GBP,942.65,945.09,899.79,907.58,871.0972,803354.744067,1634
1655272800000,2022-06-15 06:00:00,ETH/GBP,933.79,946.94,918.59,943.13,1063.3837,992638.38283,1800
1655269200000,2022-06-15 05:00:00,ETH/GBP,945,951.03,910.39,933.71,1049.6762,975954.687173,1971
1655265600000,2022-06-15 04:00:00,ETH/GBP,973.26,976.01,933.07,944.69,793.3628,753491.596173,1291
1655262000000,2022-06-15 03:00:00,ETH/GBP,998.38,1003.1,970.59,973.44,219.3549,215804.072397,478
1655258400000,2022-06-15 02:00:00,ETH/GBP,1013.1,1013.1,992.34,999.44,159.2438,159348.01033,414
1655254800000,2022-06-15 01:00:00,ETH/GBP,992.78,1021.35,990.44,1012.43,338.721,339796.383936,730
1655251200000,2022-06-15 00:00:00,ETH/GBP,1005.17,1013.13,989.34,991.95,496.6738,497747.277654,905
1655247600000,2022-06-14 23:00:00,ETH/GBP,980.11,1014.77,978.6,1005.18,279.2158,278995.355191,464
1655244000000,2022-06-14 22:00:00,ETH/GBP,973.44,983.11,971.2,978.51,111.9332,109389.424431,266
1655240400000,2022-06-14 21:00:00,ETH/GBP,989.8,993.36,964.82,972.48,259.9063,253396.781031,502
1655236800000,2022-06-14 20:00:00,ETH/GBP,1006.3,1008.06,982.05,989.79,380.8083,378125.13266,941
1655233200000,2022-06-14 19:00:00,ETH/GBP,1007.32,1009.84,996.35,1004.49,208.632,209306.671003,553
1655229600000,2022-06-14 18:00:00,ETH/GBP,1010.37,1024.59,1004.67,1004.67,269.4489,273833.329232,672
1655226000000,2022-06-14 17:00:00,ETH/GBP,1021.17,1032.79,1009.95,1010.74,516.0395,526450.319887,1038
1655222400000,2022-06-14 16:00:00,ETH/GBP,1039.78,1053,1017.83,1022.07,805.3155,829523.229104,1515
1655218800000,2022-06-14 15:00:00,ETH/GBP,1017.4,1046.1,1008.15,1042.56,1027.8749,1056186.361167,1678
1655215200000,2022-06-14 14:00:00,ETH/GBP,1010.14,1018.86,985.4,1017.66,1244.5654,1247720.24293,1698
1655211600000,2022-06-14 13:00:00,ETH/GBP,991.2,1016.44,983.99,1010.2,1135.881,1137413.722108,1619
1655208000000,2022-06-14 12:00:00,ETH/GBP,972.16,1005.87,957.98,990.77,835.6338,822235.330375,1263
1655204400000,2022-06-14 11:00:00,ETH/GBP,979.84,983.61,954.21,971.77,1174.0265,1137751.722284,1658
1655200800000,2022-06-14 10:00:00,ETH/GBP,982.99,995.57,971.18,979.79,712.2038,699166.055559,1250
1655197200000,2022-06-14 09:00:00,ETH/GBP,1002.11,1011.07,982.82,982.98,623.335,622386.879934,1134
1655193600000,2022-06-14 08:00:00,ETH/GBP,1017.7,1019.26,995.79,1002.3,492.0831,495837.520942,942
1655190000000,2022-06-14 07:00:00,ETH/GBP,1012.01,1026.95,995.08,1016.71,1200.2022,1211005.688613,1957
1655186400000,2022-06-14 06:00:00,ETH/GBP,1007.43,1015.75,990.22,1012.6,1489.232,1496915.196229,2281
1655182800000,2022-06-14 05:00:00,ETH/GBP,949.17,1025.04,945.35,1007.05,1368.778,1363923.051255,2318
1655179200000,2022-06-14 04:00:00,ETH/GBP,963.18,980.65,932.69,950.07,1077.3755,1028961.092663,1501
1655175600000,2022-06-14 03:00:00,ETH/GBP,918.44,968.26,908.04,963.61,1055.9827,995727.198283,1696
1655172000000,2022-06-14 02:00:00,ETH/GBP,908.32,931.53,885.38,918.26,1668.2936,1517327.241019,2564
1655168400000,2022-06-14 01:00:00,ETH/GBP,963.86,975.86,907.11,907.51,1537.34164,1451669.7475246,2436
1655164800000,2022-06-14 00:00:00,ETH/GBP,993.98,1007.15,963.99,964.03,1063.295,1051868.816623,1451
1655161200000,2022-06-13 23:00:00,ETH/GBP,984.23,995.92,961.97,995.27,1235.6202,1209288.213974,1529
1655157600000,2022-06-13 22:00:00,ETH/GBP,1012.11,1016.67,980.92,981.7,426.4942,426676.779867,545
1655154000000,2022-06-13 21:00:00,ETH/GBP,1021.56,1027.77,1005.92,1012.13,255.334,259036.267891,423
1655150400000,2022-06-13 20:00:00,ETH/GBP,1011.02,1055.76,1011.02,1022.69,588.1529,608048.820463,769
1655146800000,2022-06-13 19:00:00,ETH/GBP,1012.8,1018.27,1000.12,1011.02,557.0668,563304.098144,750
1655143200000,2022-06-13 18:00:00,ETH/GBP,1015.51,1034.05,1011.36,1012.65,564.9776,576743.107589,786
1655139600000,2022-06-13 17:00:00,ETH/GBP,1016.85,1018.82,993.55,1015.94,1175.4069,1183118.282647,1630
1655136000000,2022-06-13 16:00:00,ETH/GBP,1009.71,1048.06,1001.08,1016.76,1991.3582,2038525.508933,2786
1655132400000,2022-06-13 15:00:00,ETH/GBP,981.1,1020.39,975.04,1009.58,2562.5162,2562783.822356,3481
1655128800000,2022-06-13 14:00:00,ETH/GBP,1013.41,1019.45,959.37,980.99,1852.2106,1839265.56322,2669
1655125200000,2022-06-13 13:00:00,ETH/GBP,996.3,1023.2,984.86,1013.84,1854.3315,1859888.066631,2552
1655121600000,2022-06-13 12:00:00,ETH/GBP,990.85,1030,990.85,997.12,1554.18,1575514.016495,2326
1655118000000,2022-06-13 11:00:00,ETH/GBP,998.99,1007.54,966.04,990.99,1822.3767,1791521.543586,2648
1655114400000,2022-06-13 10:00:00,ETH/GBP,1011.92,1029.43,994.33,999.28,2116.5954,2132930.629385,2963
1655110800000,2022-06-13 09:00:00,ETH/GBP,984.7,1081.42,964.64,1012.14,2313.2917,2313263.1671748,3796
1655107200000,2022-06-13 08:00:00,ETH/GBP,1048.75,1051.89,984.1,985.29,2241.63778,2296954.1379054,3790
1655103600000,2022-06-13 07:00:00,ETH/GBP,1077.63,1089.67,1031.68,1047.84,1436.03755,1520594.2075135,2159
1655100000000,2022-06-13 06:00:00,ETH/GBP,1075.13,1097.28,1059.9,1078.73,1071.0533,1154203.253279,1639
1655096400000,2022-06-13 05:00:00,ETH/GBP,1098.35,1112.63,1072.8,1077.31,721.4296,789495.32756,1125
1655092800000,2022-06-13 04:00:00,ETH/GBP,1097.31,1127.83,1093.14,1098.38,834.5272,928118.776579,1324
1655089200000,2022-06-13 03:00:00,ETH/GBP,1092.29,1114.58,1062.76,1098.47,1032.7812,1125273.364059,1692
1655085600000,2022-06-13 02:00:00,ETH/GBP,1111.46,1114.18,1089.56,1090.25,792.04167,872447.232541,1244
1655082000000,2022-06-13 01:00:00,ETH/GBP,1129.56,1138.6,1095.5,1110.6,1235.78499,1373129.5573045,2042
1655078400000,2022-06-13 00:00:00,ETH/GBP,1166.1,1182.38,1128.07,1129.9,876.73305,1013783.4493671,1399
1655074800000,2022-06-12 23:00:00,ETH/GBP,1180.66,1190.45,1166.53,1167.58,230.7666,272287.330999,437
1655071200000,2022-06-12 22:00:00,ETH/GBP,1195.43,1197.47,1177.68,1182.47,831.565,986533.310203,912
1655067600000,2022-06-12 21:00:00,ETH/GBP,1196.05,1205.61,1193.31,1195.88,120.9012,144942.072379,288
1655064000000,2022-06-12 20:00:00,ETH/GBP,1200,1206.51,1196.91,1197.46,176.7823,212369.695342,348
1655060400000,2022-06-12 19:00:00,ETH/GBP,1225.99,1229.54,1198.24,1201.07,327.6755,396327.526478,620
1655056800000,2022-06-12 18:00:00,ETH/GBP,1235.02,1235.17,1225.75,1226.43,123.7597,152171.681718,280
1655053200000,2022-06-12 17:00:00,ETH/GBP,1222.03,1239.44,1221.43,1234.39,151.3555,186197.524826,420
1655049600000,2022-06-12 16:00:00,ETH/GBP,1237.61,1242.46,1214.71,1221.98,327.3064,402213.533826,596
1655046000000,2022-06-12 15:00:00,ETH/GBP,1226.01,1254.01,1222.58,1237.55,640.9013,794536.548722,1008
1655042400000,2022-06-12 14:00:00,ETH/GBP,1174.61,1241.5,1160.23,1224.97,785.2639,941668.199182,1211
1655038800000,2022-06-12 13:00:00,ETH/GBP,1186.62,1191.02,1168.34,1174.53,260.1895,306732.876398,499
1655035200000,2022-06-12 12:00:00,ETH/GBP,1192.61,1197.17,1187.37,1187.37,100.3348,119664.063708,301
1655031600000,2022-06-12 11:00:00,ETH/GBP,1186.2,1196.26,1178.98,1192.98,248.7005,294920.727839,467
1655028000000,2022-06-12 10:00:00,ETH/GBP,1189,1198.48,1184.15,1186.66,218.5456,260227.607852,472
1655024400000,2022-06-12 09:00:00,ETH/GBP,1194.84,1201.22,1188.28,1188.66,227.3975,271556.974448,453
1655020800000,2022-06-12 08:00:00,ETH/GBP,1194.64,1207.42,1189.56,1194.63,174.8788,209440.528384,452
1655017200000,2022-06-12 07:00:00,ETH/GBP,1186.5,1196.35,1179.23,1195.84,128.8667,152858.585836,345
1655013600000,2022-06-12 06:00:00,ETH/GBP,1160.12,1191.33,1159.49,1186.14,759.5008,899890.338793,876
1655010000000,2022-06-12 05:00:00,ETH/GBP,1178.94,1180.32,1157.02,1161.07,836.6732,981239.464429,1006
1655006400000,2022-06-12 04:00:00,ETH/GBP,1191.74,1201.72,1178.92,1179.6,335.7136,398109.60664,468
1655002800000,2022-06-12 03:00:00,ETH/GBP,1179.31,1197.59,1178.52,1192.7,240.6335,285908.781007,446
1654999200000,2022-06-12 02:00:00,ETH/GBP,1227.3,1233.67,1175,1179.34,752.86589,901737.7354474,1248
1654995600000,2022-06-12 01:00:00,ETH/GBP,1247.26,1247.26,1223.98,1226.49,206.7391,254512.761636,328
1654992000000,2022-06-12 00:00:00,ETH/GBP,1244.68,1250.9,1239.35,1248.11,54.6912,68174.93544,147
1654988400000,2022-06-11 23:00:00,ETH/GBP,1256.5,1256.5,1236.15,1243.92,98.5056,122446.59229,220
1654984800000,2022-06-11 22:00:00,ETH/GBP,1249.61,1260.35,1248.48,1256.18,55.1132,69146.410343,154
1654981200000,2022-06-11 21:00:00,ETH/GBP,1235.22,1252.57,1235.06,1248.48,95.5435,118820.620221,205
1654977600000,2022-06-11 20:00:00,ETH/GBP,1255.68,1257.84,1233.04,1235.2,130.7482,162958.333956,303
1654974000000,2022-06-11 19:00:00,ETH/GBP,1258.73,1269.45,1254.49,1255.75,191.051,240685.466987,364
1654970400000,2022-06-11 18:00:00,ETH/GBP,1245.97,1279.04,1243.07,1259.03,300.6105,377214.695906,511
1654966800000,2022-06-11 17:00:00,ETH/GBP,1246.63,1253.4,1242.73,1245.15,130.3954,162664.771659,332
1654963200000,2022-06-11 16:00:00,ETH/GBP,1232.42,1254.41,1219,1246.07,437.7622,541353.755607,828
1654959600000,2022-06-11 15:00:00,ETH/GBP,1238.64,1245.72,1219.26,1231.09,440.77195,542551.318633,960
1654956000000,2022-06-11 14:00:00,ETH/GBP,1276.83,1277,1234,1239.44,401.1327,502824.2628583,855
1654952400000,2022-06-11 13:00:00,ETH/GBP,1262.73,1281.27,1257.63,1276.89,324.8694,412374.894235,671
1654948800000,2022-06-11 12:00:00,ETH/GBP,1278.9,1291.43,1261.46,1262.1,465.6682,594031.305873,942
1654945200000,2022-06-11 11:00:00,ETH/GBP,1287.9,1289.47,1273.33,1279.84,219.9867,281614.419096,558
1654941600000,2022-06-11 10:00:00,ETH/GBP,1297.31,1303.91,1285.18,1288.7,202.582,262066.843668,481
1654938000000,2022-06-11 09:00:00,ETH/GBP,1282,1309.21,1258.77,1297.84,596.9739,769217.058733,1179
1654934400000,2022-06-11 08:00:00,ETH/GBP,1353.09,1355.26,1282,1282,448.76915,592660.032328,990
1654930800000,2022-06-11 07:00:00,ETH/GBP,1353.31,1355.7,1350.59,1353.15,31.9294,43212.320707,82
1654927200000,2022-06-11 06:00:00,ETH/GBP,1354.19,1355.58,1349.42,1351.12,37.7302,51081.568186,92
