unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1627704000000,2021-07-31 04:00:00,ETH/GBP,1688.24,1689.22,1669,1681.95,102.31791,171475.9015714,129
1627700400000,2021-07-31 03:00:00,ETH/GBP,1690.44,1697.14,1680.29,1687.54,64.93912,109646.5000345,107
1627696800000,2021-07-31 02:00:00,ETH/GBP,1687.69,1700.35,1683.58,1690.41,135.56401,229184.8395527,213
1627693200000,2021-07-31 01:00:00,ETH/GBP,1690.26,1695.55,1681.51,1689,193.331,326144.0535197,230
1627689600000,2021-07-31 00:00:00,ETH/GBP,1697.36,1700.35,1682.01,1690,341.45703,577152.5862018,468
1627686000000,2021-07-30 23:00:00,ETH/GBP,1686.25,1703.08,1675.24,1696.32,528.29439,892541.6574717,584
1627682400000,2021-07-30 22:00:00,ETH/GBP,1695.08,1696.71,1673.16,1684.38,399.46301,672613.2887356,729
1627678800000,2021-07-30 21:00:00,ETH/GBP,1685.67,1712.83,1680,1694.56,918.88341,1558495.2261201,1096
1627675200000,2021-07-30 20:00:00,ETH/GBP,1658.31,1701.76,1656.94,1684.68,921.99849,1552562.9056503,1193
1627671600000,2021-07-30 19:00:00,ETH/GBP,1640.2,1658.3,1639.91,1658.3,169.10733,279181.1984493,292
1627668000000,2021-07-30 18:00:00,ETH/GBP,1641.86,1647.51,1635.53,1638.64,186.30848,305674.1869924,196
1627664400000,2021-07-30 17:00:00,ETH/GBP,1634.93,1645,1634.56,1644,129.10378,211815.0625284,159
1627660800000,2021-07-30 16:00:00,ETH/GBP,1644.81,1646.36,1634.93,1634.93,84.52431,138643.3131894,129
1627657200000,2021-07-30 15:00:00,ETH/GBP,1643.19,1649.41,1639.18,1643.39,70.26426,115433.7500506,136
1627653600000,2021-07-30 14:00:00,ETH/GBP,1643.27,1654.53,1641.19,1644.48,151.54204,249626.5974749,202
1627650000000,2021-07-30 13:00:00,ETH/GBP,1638.13,1647.69,1632.08,1642.11,103.32074,169373.1902266,183
1627646400000,2021-07-30 12:00:00,ETH/GBP,1635.43,1646.69,1635.43,1638.13,103.55338,169949.9428085,176
1627642800000,2021-07-30 11:00:00,ETH/GBP,1644.59,1648.71,1636.05,1641.58,262.96764,431914.7846069,351
1627639200000,2021-07-30 10:00:00,ETH/GBP,1628.26,1645.41,1620.81,1645.4,350.70818,571883.7085582,379
1627635600000,2021-07-30 09:00:00,ETH/GBP,1627.53,1629.7,1603.68,1628.26,858.62292,1386454.3849773,745
1627632000000,2021-07-30 08:00:00,ETH/GBP,1667.83,1667.83,1619.68,1629.19,537.29783,880425.2096235,635
1627628400000,2021-07-30 07:00:00,ETH/GBP,1672.38,1673.1,1660.69,1664.62,140.16621,233483.7167638,214
1627624800000,2021-07-30 06:00:00,ETH/GBP,1671.5,1674.23,1657,1670.45,281.41378,468779.1116937,373
1627621200000,2021-07-30 05:00:00,ETH/GBP,1684.2,1686.87,1670.06,1672.58,167.85282,281434.9993887,230
1627617600000,2021-07-30 04:00:00,ETH/GBP,1690.57,1693.29,1678.47,1684.05,90.45557,152596.0879139,181
1627614000000,2021-07-30 03:00:00,ETH/GBP,1696,1701.76,1686.16,1689.27,163.11306,276139.3395897,208
1627610400000,2021-07-30 02:00:00,ETH/GBP,1701.94,1713.17,1681.52,1693.2,315.78413,537891.1492877,351
1627606800000,2021-07-30 01:00:00,ETH/GBP,1676.5,1708.77,1671.93,1701.94,345.34375,585174.0449778,503
1627603200000,2021-07-30 00:00:00,ETH/GBP,1670,1685.92,1656.94,1674.91,265.94201,445327.4199553,327
1627599600000,2021-07-29 23:00:00,ETH/GBP,1637.68,1681.92,1637.09,1669,869.82208,1447719.9217372,1060
1627596000000,2021-07-29 22:00:00,ETH/GBP,1622.89,1638.93,1622.88,1635.55,155.67612,254111.1054116,253
1627592400000,2021-07-29 21:00:00,ETH/GBP,1623.76,1624.45,1616.88,1622.87,132.95634,215389.0831511,253
1627588800000,2021-07-29 20:00:00,ETH/GBP,1621.28,1625.77,1618.73,1623.52,80.82974,131116.0124583,144
1627585200000,2021-07-29 19:00:00,ETH/GBP,1618.39,1624.74,1614.9,1622.9,144.52883,233912.2872539,240
1627581600000,2021-07-29 18:00:00,ETH/GBP,1624,1629,1616.54,1620.29,149.87083,243138.3183607,275
1627578000000,2021-07-29 17:00:00,ETH/GBP,1624.79,1632.38,1622,1625.95,110.12669,179219.2570908,188
1627574400000,2021-07-29 16:00:00,ETH/GBP,1627.21,1639.06,1622.19,1625.69,208.54556,339803.8840678,302
1627570800000,2021-07-29 15:00:00,ETH/GBP,1628.05,1636.36,1618.69,1626.9,392.12518,637951.4175555,371
1627567200000,2021-07-29 14:00:00,ETH/GBP,1627.07,1631.62,1613.52,1629,253.30545,411941.8706804,418
1627563600000,2021-07-29 13:00:00,ETH/GBP,1610.71,1628,1609.77,1628,241.52438,391921.2443265,362
1627560000000,2021-07-29 12:00:00,ETH/GBP,1609,1613,1603.77,1612.22,197.51422,317776.6160468,335
1627556400000,2021-07-29 11:00:00,ETH/GBP,1622.01,1626,1604.4,1609.38,329.10375,529999.430281,443
1627552800000,2021-07-29 10:00:00,ETH/GBP,1626.37,1630.41,1616.9,1622,184.80393,300129.6988569,314
1627549200000,2021-07-29 09:00:00,ETH/GBP,1610.99,1633.55,1610.09,1624.56,252.63568,410263.2371558,483
1627545600000,2021-07-29 08:00:00,ETH/GBP,1613.54,1613.78,1606.45,1610.04,112.19668,180636.171675,237
1627542000000,2021-07-29 07:00:00,ETH/GBP,1617.56,1622.02,1610.84,1612.32,208.86472,337505.1032102,277
1627538400000,2021-07-29 06:00:00,ETH/GBP,1622,1624.41,1614.97,1617.57,143.3828,232295.7908644,291
1627534800000,2021-07-29 05:00:00,ETH/GBP,1617.72,1623.4,1611.54,1622.5,154.49083,250007.1075593,245
1627531200000,2021-07-29 04:00:00,ETH/GBP,1605.5,1620,1600.64,1615.81,148.76672,239918.532228,243
1627527600000,2021-07-29 03:00:00,ETH/GBP,1606.78,1610.56,1601,1604.44,75.78985,121760.1317204,125
1627524000000,2021-07-29 02:00:00,ETH/GBP,1606.64,1615.38,1606.64,1607.76,36.43343,58747.1895457,115
1627520400000,2021-07-29 01:00:00,ETH/GBP,1602.26,1610.07,1594.16,1606.76,319.39487,511565.7366451,355
1627516800000,2021-07-29 00:00:00,ETH/GBP,1618.58,1623.06,1601.04,1601.04,220.76972,355432.1592085,331
1627513200000,2021-07-28 23:00:00,ETH/GBP,1613.03,1627.01,1607.76,1616.74,303.99382,491223.5169465,605
1627509600000,2021-07-28 22:00:00,ETH/GBP,1623.15,1629.45,1607.96,1614.2,264.11379,427445.1875728,357
1627506000000,2021-07-28 21:00:00,ETH/GBP,1615,1623.17,1611.03,1621.77,112.32905,181536.3854732,259
1627502400000,2021-07-28 20:00:00,ETH/GBP,1626.41,1626.57,1610.86,1617.52,201.29375,325743.4159818,369
1627498800000,2021-07-28 19:00:00,ETH/GBP,1641,1645,1619.82,1627.71,331.33212,540938.3672153,620
1627495200000,2021-07-28 18:00:00,ETH/GBP,1601.43,1645,1596.16,1639.53,508.78728,827845.2452403,793
1627491600000,2021-07-28 17:00:00,ETH/GBP,1643.42,1647.24,1599.86,1604.48,550.66148,890596.4444646,973
1627488000000,2021-07-28 16:00:00,ETH/GBP,1624.07,1645.93,1617.31,1642.16,268.56701,439325.9632324,494
1627484400000,2021-07-28 15:00:00,ETH/GBP,1620.49,1629.03,1615.41,1624,184.23251,299007.9787088,370
1627480800000,2021-07-28 14:00:00,ETH/GBP,1609.87,1620,1601.15,1620,195.95211,316046.3024472,464
1627477200000,2021-07-28 13:00:00,ETH/GBP,1610.04,1619.09,1600,1609.87,455.69316,733234.528918,797
1627473600000,2021-07-28 12:00:00,ETH/GBP,1640.91,1645.44,1607.76,1610.05,470.97483,765144.6726951,685
1627470000000,2021-07-28 11:00:00,ETH/GBP,1619.32,1652,1616.98,1639.03,546.90701,897101.3053509,670
1627466400000,2021-07-28 10:00:00,ETH/GBP,1621.24,1628.81,1617.31,1621.16,256.13542,415504.5303429,421
1627462800000,2021-07-28 09:00:00,ETH/GBP,1611.59,1623.86,1609.06,1623.86,128.41659,207692.1201504,356
1627459200000,2021-07-28 08:00:00,ETH/GBP,1623.73,1635.62,1602.48,1612.44,211.87793,343349.4058456,506
1627455600000,2021-07-28 07:00:00,ETH/GBP,1597.75,1627.49,1597.75,1623.36,288.60522,466136.2748875,707
1627452000000,2021-07-28 06:00:00,ETH/GBP,1621.95,1625.42,1586.45,1595.85,254.37259,407669.3070016,572
1627448400000,2021-07-28 05:00:00,ETH/GBP,1611.77,1627.11,1611.77,1622.53,104.49718,169489.665548,215
1627444800000,2021-07-28 04:00:00,ETH/GBP,1615.16,1625.02,1609.21,1613.19,82.67214,133577.7903313,244
1627441200000,2021-07-28 03:00:00,ETH/GBP,1627.55,1633.55,1609.22,1616.94,304.79425,494142.1997884,571
1627437600000,2021-07-28 02:00:00,ETH/GBP,1632.95,1651.61,1621.02,1626.14,366.90132,600862.6148634,571
1627434000000,2021-07-28 01:00:00,ETH/GBP,1609.8,1633.72,1599.34,1631.95,211.90936,343542.670198,369
1627430400000,2021-07-28 00:00:00,ETH/GBP,1623.83,1626.98,1603.74,1609.52,260.66007,420906.6825908,492
1627426800000,2021-07-27 23:00:00,ETH/GBP,1626.42,1626.96,1604.97,1624.13,317.2076,511651.4189564,521
1627423200000,2021-07-27 22:00:00,ETH/GBP,1605.19,1634.26,1590.62,1624.3,323.25677,522529.4040905,677
1627419600000,2021-07-27 21:00:00,ETH/GBP,1590.83,1611.88,1588.2,1603.57,308.91751,494934.5488831,585
1627416000000,2021-07-27 20:00:00,ETH/GBP,1580.77,1597,1571.57,1590.17,174.66827,277488.1541311,466
1627412400000,2021-07-27 19:00:00,ETH/GBP,1579.66,1591.44,1575.68,1578.23,235.50482,372761.9072284,495
1627408800000,2021-07-27 18:00:00,ETH/GBP,1570,1581.49,1550,1578.01,299.91451,470006.1912051,698
1627405200000,2021-07-27 17:00:00,ETH/GBP,1567.27,1573.41,1559.23,1568.3,254.91362,399690.7557514,565
1627401600000,2021-07-27 16:00:00,ETH/GBP,1607.1,1612.74,1566,1567.75,440.61506,698681.0057258,949
1627398000000,2021-07-27 15:00:00,ETH/GBP,1616.88,1628.35,1601.12,1608.01,296.34473,478410.544901,741
1627394400000,2021-07-27 14:00:00,ETH/GBP,1636.46,1639.44,1586.82,1617.23,797.17978,1285483.5359382,1634
1627390800000,2021-07-27 13:00:00,ETH/GBP,1640.54,1648.66,1626.93,1635.41,263.55411,431664.5551164,791
1627387200000,2021-07-27 12:00:00,ETH/GBP,1616.75,1645.41,1604.41,1640,382.98595,620998.4803675,948
1627383600000,2021-07-27 11:00:00,ETH/GBP,1588.28,1616.74,1583.68,1616.74,440.68184,705497.1776889,1048
1627380000000,2021-07-27 10:00:00,ETH/GBP,1576.69,1590.49,1571.54,1588.1,217.60017,344496.004226,707
1627376400000,2021-07-27 09:00:00,ETH/GBP,1562.37,1581.99,1559.06,1577.13,322.71072,506421.5740304,702
1627372800000,2021-07-27 08:00:00,ETH/GBP,1552.95,1567.74,1547.02,1562.37,300.63908,468797.8903188,738
1627369200000,2021-07-27 07:00:00,ETH/GBP,1543.61,1557.51,1543.01,1553.79,269.74914,418106.6769429,798
1627365600000,2021-07-27 06:00:00,ETH/GBP,1554.52,1560.98,1540,1544.32,219.82063,341505.8577915,687
1627362000000,2021-07-27 05:00:00,ETH/GBP,1543.45,1558.42,1541.6,1554.35,129.71063,201227.3903659,637
1627358400000,2021-07-27 04:00:00,ETH/GBP,1535.78,1552.51,1530.49,1543.81,288.33419,445340.108313,822
1627354800000,2021-07-27 03:00:00,ETH/GBP,1531.39,1545.23,1521.99,1535.78,252.84691,388062.2164196,904
1627351200000,2021-07-27 02:00:00,ETH/GBP,1531.51,1546.46,1526.99,1530.32,380.58449,584314.6100831,992
1627347600000,2021-07-27 01:00:00,ETH/GBP,1583.11,1583.11,1528,1531.56,635.45303,984383.3428929,1007
1627344000000,2021-07-27 00:00:00,ETH/GBP,1577.11,1586.37,1564.28,1581.13,272.87936,429941.1959859,491
1627340400000,2021-07-26 23:00:00,ETH/GBP,1593.76,1599.77,1573.57,1579.69,348.47921,554036.6216992,562
1627336800000,2021-07-26 22:00:00,ETH/GBP,1583.39,1596.17,1570,1592.82,302.50208,478766.3392934,638
1627333200000,2021-07-26 21:00:00,ETH/GBP,1606.93,1608,1565.85,1583.31,593.83427,943524.8999947,1318
1627329600000,2021-07-26 20:00:00,ETH/GBP,1680,1682.22,1586.87,1606.93,1337.68613,2173934.816255,3174
1627326000000,2021-07-26 19:00:00,ETH/GBP,1689.75,1728.52,1680,1681.07,620.70219,1057751.1628774,1472
1627322400000,2021-07-26 18:00:00,ETH/GBP,1675.21,1694.03,1668.93,1689.74,184.94327,311258.5614485,525
1627318800000,2021-07-26 17:00:00,ETH/GBP,1677.17,1681.95,1667.01,1676.35,96.79266,162193.7457947,355
1627315200000,2021-07-26 16:00:00,ETH/GBP,1661.66,1691.87,1657.5,1676.72,431.95457,724932.0200822,983
1627311600000,2021-07-26 15:00:00,ETH/GBP,1653.21,1666.61,1649.23,1662.23,182.34695,302454.9982047,588
1627308000000,2021-07-26 14:00:00,ETH/GBP,1659.54,1672.18,1650.5,1655.21,209.50037,348218.1460094,430
1627304400000,2021-07-26 13:00:00,ETH/GBP,1676.56,1676.56,1647.94,1660.93,412.19306,682913.620262,881
1627300800000,2021-07-26 12:00:00,ETH/GBP,1673.55,1682,1660,1676.63,375.45496,628005.0867326,839
1627297200000,2021-07-26 11:00:00,ETH/GBP,1683.65,1684.13,1667.74,1671.01,371.74639,622553.5979201,656
1627293600000,2021-07-26 10:00:00,ETH/GBP,1673.07,1685,1667.66,1682.91,349.65592,586016.5189201,602
1627290000000,2021-07-26 09:00:00,ETH/GBP,1663.68,1675,1660.01,1670.84,446.92528,745336.4234047,797
1627286400000,2021-07-26 08:00:00,ETH/GBP,1666.38,1672,1646.38,1662.25,544.32039,902428.7421124,883
1627282800000,2021-07-26 07:00:00,ETH/GBP,1693.24,1704.39,1655.8,1665.27,787.18381,1324554.5446201,1286
1627279200000,2021-07-26 06:00:00,ETH/GBP,1687.34,1723.45,1683.76,1694.45,889.61405,1515914.6187175,1556
1627275600000,2021-07-26 05:00:00,ETH/GBP,1675.97,1689.37,1669.26,1687.63,248.36963,417184.4161175,383
1627272000000,2021-07-26 04:00:00,ETH/GBP,1670.17,1686.62,1665.29,1673.07,172.19945,288334.4142527,345
1627268400000,2021-07-26 03:00:00,ETH/GBP,1665.54,1673.25,1657.87,1673.25,90.83084,151309.0118707,218
1627264800000,2021-07-26 02:00:00,ETH/GBP,1674.57,1676.84,1651.91,1663.7,173.86225,289624.7566488,394
1627261200000,2021-07-26 01:00:00,ETH/GBP,1640,1691.02,1637.43,1669.27,1888.91585,3150902.511562,3115
1627257600000,2021-07-26 00:00:00,ETH/GBP,1591.51,1642.47,1578.44,1638.93,915.32992,1473565.2730345,1254
1627254000000,2021-07-25 23:00:00,ETH/GBP,1573.37,1595.29,1571.35,1591.52,285.48824,453224.5340377,561
1627250400000,2021-07-25 22:00:00,ETH/GBP,1570.49,1576.41,1566.27,1571.68,144.0001,225984.9041216,236
1627246800000,2021-07-25 21:00:00,ETH/GBP,1567.14,1579.07,1565.68,1570.45,146.32369,229911.410947,325
1627243200000,2021-07-25 20:00:00,ETH/GBP,1564.7,1569.25,1560.02,1567.6,292.14543,457716.0579885,388
1627239600000,2021-07-25 19:00:00,ETH/GBP,1569.71,1575.2,1562.11,1565.84,188.19481,295205.7376811,358
1627236000000,2021-07-25 18:00:00,ETH/GBP,1566.13,1575.18,1565.18,1569.12,186.21163,292634.5705404,420
1627232400000,2021-07-25 17:00:00,ETH/GBP,1545.92,1565.9,1543,1565.9,208.52284,325040.0731114,448
1627228800000,2021-07-25 16:00:00,ETH/GBP,1551.26,1554.71,1541.36,1545.54,145.05957,224327.046812,301
1627225200000,2021-07-25 15:00:00,ETH/GBP,1536.46,1557.05,1535.29,1552.51,301.24278,465374.9343209,515
1627221600000,2021-07-25 14:00:00,ETH/GBP,1547.81,1547.99,1529.04,1537.18,395.81579,608431.5798511,728
1627218000000,2021-07-25 13:00:00,ETH/GBP,1560.54,1564.89,1540.49,1548.4,566.22799,878015.8640303,832
1627214400000,2021-07-25 12:00:00,ETH/GBP,1571.69,1571.69,1558.47,1560.98,293.70709,459198.4793324,425
1627210800000,2021-07-25 11:00:00,ETH/GBP,1572.78,1580,1566.41,1571.85,133.17835,209408.3804066,341
1627207200000,2021-07-25 10:00:00,ETH/GBP,1582.19,1589.99,1571.73,1574.08,238.85032,377465.1734682,512
1627203600000,2021-07-25 09:00:00,ETH/GBP,1578.39,1584.14,1571.53,1581.75,119.28385,188351.599556,328
1627200000000,2021-07-25 08:00:00,ETH/GBP,1581.64,1586.32,1573.21,1577.87,148.62264,234643.5426692,374
1627196400000,2021-07-25 07:00:00,ETH/GBP,1575.06,1589.08,1575.06,1581.17,193.23671,306078.5423606,464
1627192800000,2021-07-25 06:00:00,ETH/GBP,1566.6,1576.77,1564.22,1575.12,54.29568,85352.3761275,209
1627189200000,2021-07-25 05:00:00,ETH/GBP,1573.74,1581.08,1562.97,1567.11,73.44188,115201.8845298,272
1627185600000,2021-07-25 04:00:00,ETH/GBP,1562.34,1578.59,1560,1573.11,109.81432,172829.3276028,323
1627182000000,2021-07-25 03:00:00,ETH/GBP,1570.41,1577.34,1562.81,1562.81,138.68533,218157.0819554,313
1627178400000,2021-07-25 02:00:00,ETH/GBP,1554.11,1572.61,1553.65,1570.05,52.95308,82675.6734565,286
1627174800000,2021-07-25 01:00:00,ETH/GBP,1561.48,1568.66,1550.96,1554.84,60.94328,95061.3350187,286
1627171200000,2021-07-25 00:00:00,ETH/GBP,1585.89,1592.06,1552.74,1561.42,329.61103,518652.7806224,772
1627167600000,2021-07-24 23:00:00,ETH/GBP,1573,1587.75,1566.1,1584.71,173.96341,274242.0803466,574
1627164000000,2021-07-24 22:00:00,ETH/GBP,1569.9,1575,1559.17,1573.64,174.33755,272970.6432653,467
1627160400000,2021-07-24 21:00:00,ETH/GBP,1556.91,1572.25,1546,1568.48,151.94673,236965.4302987,315
1627156800000,2021-07-24 20:00:00,ETH/GBP,1553.11,1561.45,1540.49,1557.19,333.39192,517169.4818462,498
1627153200000,2021-07-24 19:00:00,ETH/GBP,1577.78,1577.78,1550.59,1553.57,497.85806,778376.9253635,693
1627149600000,2021-07-24 18:00:00,ETH/GBP,1584.09,1590,1577.04,1577.6,268.39658,424835.1994329,369
1627146000000,2021-07-24 17:00:00,ETH/GBP,1587.89,1595,1580.31,1584.09,369.60006,586760.0918586,613
1627142400000,2021-07-24 16:00:00,ETH/GBP,1557.37,1588.78,1555,1588.23,467.12963,736536.1338634,757
1627138800000,2021-07-24 15:00:00,ETH/GBP,1566.25,1578.36,1556.84,1558.63,240.95967,378057.178856,469
1627135200000,2021-07-24 14:00:00,ETH/GBP,1558.56,1572.58,1552.98,1567.05,145.77955,227790.3889348,343
1627131600000,2021-07-24 13:00:00,ETH/GBP,1557.63,1569.46,1557.07,1558.81,185.17366,289295.5998594,433
1627128000000,2021-07-24 12:00:00,ETH/GBP,1555.25,1559.63,1548.75,1558.22,276.16433,429064.9348179,361
1627124400000,2021-07-24 11:00:00,ETH/GBP,1551.81,1564.52,1542.35,1555.56,391.71969,608293.3826736,609
1627120800000,2021-07-24 10:00:00,ETH/GBP,1541.25,1557.32,1536.03,1551.51,336.33902,520487.5559133,513
1627117200000,2021-07-24 09:00:00,ETH/GBP,1528.1,1543.88,1527.35,1542.37,189.87223,291645.9615953,365
1627113600000,2021-07-24 08:00:00,ETH/GBP,1533.69,1535.85,1522.24,1527.36,250.86909,383301.6568975,434
1627110000000,2021-07-24 07:00:00,ETH/GBP,1537.98,1539.09,1529.06,1534.33,164.07906,251711.8780516,300
1627106400000,2021-07-24 06:00:00,ETH/GBP,1529.9,1540,1527.06,1536.84,147.65979,226538.5754729,340
1627102800000,2021-07-24 05:00:00,ETH/GBP,1528.01,1532.07,1522.65,1529.87,80.12012,122299.4425122,206
1627099200000,2021-07-24 04:00:00,ETH/GBP,1533.89,1536.98,1524.61,1528,86.29916,132088.9608427,246
1627095600000,2021-07-24 03:00:00,ETH/GBP,1522,1533.83,1514.44,1532.83,163.69796,249587.1881895,276
1627092000000,2021-07-24 02:00:00,ETH/GBP,1521.44,1524.56,1516.74,1521.7,91.05267,138466.5690998,141
1627088400000,2021-07-24 01:00:00,ETH/GBP,1514.1,1524.15,1510.61,1521.43,77.74808,117964.6898248,226
1627084800000,2021-07-24 00:00:00,ETH/GBP,1529.56,1530.4,1510.78,1513.87,299.65187,454779.8684262,446
1627081200000,2021-07-23 23:00:00,ETH/GBP,1503.69,1530.4,1498.99,1526.53,505.26387,764414.8772685,728
1627077600000,2021-07-23 22:00:00,ETH/GBP,1478.5,1508.7,1477.83,1502.09,321.69711,481009.0200091,600
1627074000000,2021-07-23 21:00:00,ETH/GBP,1467.64,1480.08,1464.67,1478.74,161.0486,237094.938595,434
1627070400000,2021-07-23 20:00:00,ETH/GBP,1454.19,1467.79,1451.25,1467.6,166.94657,243899.1189231,382
1627066800000,2021-07-23 19:00:00,ETH/GBP,1446.77,1456.11,1445.8,1453.6,113.68707,165126.9099132,359
1627063200000,2021-07-23 18:00:00,ETH/GBP,1445.04,1454.87,1442.16,1446.54,109.54534,158634.4638479,378
1627059600000,2021-07-23 17:00:00,ETH/GBP,1447.82,1450.36,1433.91,1444.86,302.21675,435926.1776482,565
1627056000000,2021-07-23 16:00:00,ETH/GBP,1473.66,1474.99,1444.94,1448.42,648.21898,944182.3777744,887
1627052400000,2021-07-23 15:00:00,ETH/GBP,1484.89,1485.5,1474.1,1474.1,175.7881,260134.7500746,364
1627048800000,2021-07-23 14:00:00,ETH/GBP,1492.29,1494,1482.53,1484.89,137.75253,204989.7243421,329
1627045200000,2021-07-23 13:00:00,ETH/GBP,1485.4,1494.75,1482.24,1492.18,150.49816,223870.6593056,372
1627041600000,2021-07-23 12:00:00,ETH/GBP,1480.88,1486.9,1474.6,1486.02,255.571,378272.6471348,428
1627038000000,2021-07-23 11:00:00,ETH/GBP,1477.69,1492.35,1477.69,1481.83,252.88726,375908.5624483,473
1627034400000,2021-07-23 10:00:00,ETH/GBP,1474.22,1479.62,1471.06,1478,117.44553,173288.5885328,297
1627030800000,2021-07-23 09:00:00,ETH/GBP,1470.35,1482.86,1466.15,1473.93,169.96298,251107.5113059,356
1627027200000,2021-07-23 08:00:00,ETH/GBP,1485.33,1486.2,1467.29,1469.74,239.25791,353542.0139487,538
1627023600000,2021-07-23 07:00:00,ETH/GBP,1494.24,1495.79,1479.81,1485.33,627.19151,931621.0516976,627
1627020000000,2021-07-23 06:00:00,ETH/GBP,1490.96,1497.35,1485,1494.35,321.92079,480332.683282,378
1627016400000,2021-07-23 05:00:00,ETH/GBP,1490.73,1504.11,1488.6,1490,298.95848,447415.2732464,506
1627012800000,2021-07-23 04:00:00,ETH/GBP,1479.84,1497.16,1476.52,1490.96,134.44695,200592.0402656,236
1627009200000,2021-07-23 03:00:00,ETH/GBP,1484.08,1484.08,1473.67,1478.71,128.90715,190831.1692859,225
1627005600000,2021-07-23 02:00:00,ETH/GBP,1485.98,1491.16,1476.02,1482,1219.59978,1809198.2820325,938
1627002000000,2021-07-23 01:00:00,ETH/GBP,1458.23,1486.92,1456.61,1484.4,1901.9629,2807991.3397188,1383
1626998400000,2021-07-23 00:00:00,ETH/GBP,1455.9,1462.96,1449.07,1457.56,1188.61541,1731311.2198004,886
1626994800000,2021-07-22 23:00:00,ETH/GBP,1442.14,1458.03,1439.02,1455.88,609.88543,885649.5448766,594
1626991200000,2021-07-22 22:00:00,ETH/GBP,1443.03,1452.26,1432.96,1442.88,1073.22047,1549602.9788553,821
1626987600000,2021-07-22 21:00:00,ETH/GBP,1450.81,1459.58,1443.03,1443.03,521.91701,757587.42608,499
1626984000000,2021-07-22 20:00:00,ETH/GBP,1463.76,1463.76,1450.15,1451.64,520.98748,758598.1365178,504
1626980400000,2021-07-22 19:00:00,ETH/GBP,1460.91,1464.54,1457.85,1463.25,380.68622,556259.8327721,421
1626976800000,2021-07-22 18:00:00,ETH/GBP,1472.51,1474.37,1457.51,1462.23,666.23688,976260.8763808,640
1626973200000,2021-07-22 17:00:00,ETH/GBP,1464.13,1472,1462.6,1472,569.5727,835332.9020226,538
1626969600000,2021-07-22 16:00:00,ETH/GBP,1475.66,1483.97,1460.95,1463.3,1862.71176,2737195.6057102,1190
1626966000000,2021-07-22 15:00:00,ETH/GBP,1450.57,1480.74,1447.29,1474.42,2598.48803,3806203.4487626,1659
1626962400000,2021-07-22 14:00:00,ETH/GBP,1444.07,1452.46,1434.76,1451.13,1172.45855,1693596.7518485,904
1626958800000,2021-07-22 13:00:00,ETH/GBP,1457.67,1459.77,1441.62,1444.83,1835.78785,2663360.7835152,1125
1626955200000,2021-07-22 12:00:00,ETH/GBP,1439.55,1460,1416.24,1457.67,3776.91156,5426814.6259518,2225
1626951600000,2021-07-22 11:00:00,ETH/GBP,1440.95,1443.89,1431.4,1441.88,1249.00286,1797212.2788084,868
1626948000000,2021-07-22 10:00:00,ETH/GBP,1440.93,1448.98,1436.75,1440.55,1251.07417,1805423.4659451,955
1626944400000,2021-07-22 09:00:00,ETH/GBP,1461.57,1462.34,1433.21,1441.26,2331.62462,3365991.3439946,1363
1626940800000,2021-07-22 08:00:00,ETH/GBP,1449.52,1468.46,1445.46,1461.76,1829.52643,2670105.2426938,1230
1626937200000,2021-07-22 07:00:00,ETH/GBP,1446.38,1465.03,1443.46,1449.21,2414.21986,3512655.3053732,1400
1626933600000,2021-07-22 06:00:00,ETH/GBP,1433.48,1448,1432.22,1445.55,1196.17507,1725607.6905688,931
1626930000000,2021-07-22 05:00:00,ETH/GBP,1450.35,1454.06,1432.76,1434.77,1004.82107,1447879.8073727,764
1626926400000,2021-07-22 04:00:00,ETH/GBP,1441.94,1461.36,1439.61,1448.85,1224.322,1776002.9748714,807
1626922800000,2021-07-22 03:00:00,ETH/GBP,1432.83,1450.48,1431.72,1441.94,1083.08164,1561769.6177913,684
1626919200000,2021-07-22 02:00:00,ETH/GBP,1445.3,1446.82,1429.68,1432.73,808.13297,1162244.3480617,586
1626915600000,2021-07-22 01:00:00,ETH/GBP,1451.36,1455.47,1443.33,1445.91,1010.61447,1464707.7996462,746
1626912000000,2021-07-22 00:00:00,ETH/GBP,1455.84,1477.33,1446.09,1451.38,2402.92587,3514342.0087571,1621
1626908400000,2021-07-21 23:00:00,ETH/GBP,1445.2,1456.11,1438.96,1456.11,742.64829,1074487.9171367,597
1626904800000,2021-07-21 22:00:00,ETH/GBP,1421.12,1447.18,1421.03,1446.11,492.66389,707406.7479274,537
1626901200000,2021-07-21 21:00:00,ETH/GBP,1417.49,1432.9,1412.65,1421.5,342.19379,485712.2398373,476
1626897600000,2021-07-21 20:00:00,ETH/GBP,1412,1420,1405.92,1417.36,1432.97602,2022917.6015212,1268
1626894000000,2021-07-21 19:00:00,ETH/GBP,1426.35,1434.44,1410.14,1410.68,2153.52861,3063696.5528144,1657
1626890400000,2021-07-21 18:00:00,ETH/GBP,1436.7,1484.16,1422.37,1425.45,5720.45662,8311241.3311377,3944
1626886800000,2021-07-21 17:00:00,ETH/GBP,1442.67,1443.69,1425.17,1436.53,2607.94652,3736656.8097509,1882
1626883200000,2021-07-21 16:00:00,ETH/GBP,1422.91,1463.69,1419.41,1441.79,3394.41728,4895288.1423841,2649
1626879600000,2021-07-21 15:00:00,ETH/GBP,1408.41,1425.44,1404.14,1422.91,2248.223,3181579.9929423,1680
