1627344000000,2021-07-27 00:00:00,ETH/GBP,1577.11000000,1648.66000000,1521.99000000,1624.13000000,7826.07292000,12382394.54735380,18603
1627257600000,2021-07-26 00:00:00,ETH/GBP,1591.51000000,1728.52000000,1565.85000000,1579.69000000,11975.34350000,19835714.84783490,23254
1627171200000,2021-07-25 00:00:00,ETH/GBP,1585.89000000,1595.29000000,1529.04000000,1591.52000000,4805.85643000,7518942.89054810,10017
1627084800000,2021-07-24 00:00:00,ETH/GBP,1529.56000000,1595.00000000,1510.61000000,1584.71000000,5563.80989000,8649229.81824270,9994
1626998400000,2021-07-23 00:00:00,ETH/GBP,1455.90000000,1530.40000000,1433.91000000,1526.53000000,9649.39073000,14250695.40040140,12669
1626912000000,2021-07-22 00:00:00,ETH/GBP,1455.84000000,1483.97000000,1416.24000000,1455.88000000,33394.38497000,48450404.79717780,23075
1626825600000,2021-07-21 00:00:00,ETH/GBP,1279.00000000,1484.16000000,1255.00000000,1456.11000000,33143.42649000,46635992.69504800,29339
1626739200000,2021-07-20 00:00:00,ETH/GBP,1311.30000000,1326.54000000,1235.07000000,1277.91000000,8150.44105000,10356288.42517660,19640
1626652800000,2021-07-19 00:00:00,ETH/GBP,1353.43000000,1372.47000000,1299.27000000,1310.84000000,4878.82361000,6484782.17870780,8236
1626566400000,2021-07-18 00:00:00,ETH/GBP,1346.22000000,1412.36000000,1336.56000000,1353.43000000,5431.99342000,7465806.27324390,13418
1626480000000,2021-07-17 00:00:00,ETH/GBP,1325.86000000,1359.65000000,1316.27000000,1346.52000000,4738.99512000,6338186.06680750,12337
1626393600000,2021-07-16 00:00:00,ETH/GBP,1357.08000000,1382.27000000,1306.32000000,1326.74000000,5662.05834000,7617609.85224510,10738
1626307200000,2021-07-15 00:00:00,ETH/GBP,1393.53000000,1428.71000000,1318.01000000,1356.03000000,6876.22787000,9324453.82437550,12075
1626220800000,2021-07-14 00:00:00,ETH/GBP,1340.79000000,1408.89000000,1291.02000000,1393.81000000,7043.45061000,9547381.62595130,13041
1626134400000,2021-07-13 00:00:00,ETH/GBP,1369.07000000,1408.13000000,1312.24000000,1337.53000000,7927.78891000,10828541.15214870,9750
1626048000000,2021-07-12 00:00:00,ETH/GBP,1450.87000000,1466.00000000,1330.00000000,1368.23000000,6544.54315000,9044490.45666080,11814
1625961600000,2021-07-11 00:00:00,ETH/GBP,1443.70000000,1475.00000000,1421.62000000,1449.21000000,4061.66954000,5889986.47624960,9784
1625875200000,2021-07-10 00:00:00,ETH/GBP,1484.55000000,1515.02000000,1424.31000000,1440.40000000,6187.42594000,9019038.56708430,12320
1625788800000,2021-07-09 00:00:00,ETH/GBP,1491.40000000,1535.97000000,1450.28000000,1484.37000000,7325.86139000,10937320.18063560,10651
1625702400000,2021-07-08 00:00:00,ETH/GBP,1611.00000000,1617.84000000,1467.00000000,1491.41000000,11721.36379000,18067206.11190780,18674
1625616000000,2021-07-07 00:00:00,ETH/GBP,1617.75000000,1675.89000000,1598.67000000,1612.47000000,8609.57340000,14111640.04002290,16580
1625529600000,2021-07-06 00:00:00,ETH/GBP,1550.10000000,1646.00000000,1548.01000000,1618.36000000,9364.18563000,15041568.38670230,16629
1625443200000,2021-07-05 00:00:00,ETH/GBP,1640.60000000,1642.34000000,1538.41000000,1550.10000000,12037.96331000,19213316.29513090,21034
1625356800000,2021-07-04 00:00:00,ETH/GBP,1577.37000000,1686.23000000,1552.15000000,1642.07000000,12162.24292000,19932327.15287730,21970
1625270400000,2021-07-03 00:00:00,ETH/GBP,1534.49000000,1586.18000000,1510.09000000,1577.55000000,7900.56843000,12343784.70138450,16135
1625184000000,2021-07-02 00:00:00,ETH/GBP,1512.00000000,1539.01000000,1457.12000000,1535.50000000,9557.17525000,14281433.24874700,17435
1625097600000,2021-07-01 00:00:00,ETH/GBP,1608.24000000,1608.24000000,1491.72000000,1512.84000000,12630.04848000,19337981.43620760,19453
1625011200000,2021-06-30 00:00:00,ETH/GBP,1558.92000000,1630.00000000,1484.00000000,1607.02000000,17507.51307000,27090317.31764390,32285
1624924800000,2021-06-29 00:00:00,ETH/GBP,1496.93000000,1622.47000000,1490.56000000,1557.49000000,17275.72295000,27176511.87530090,32351
1624838400000,2021-06-28 00:00:00,ETH/GBP,1427.82000000,1535.89000000,1413.15000000,1496.58000000,25143.47840000,36933374.18387360,37752
1624752000000,2021-06-27 00:00:00,ETH/GBP,1323.40000000,1429.55000000,1295.33000000,1428.21000000,22404.46401000,29867800.63714970,35735
1624665600000,2021-06-26 00:00:00,ETH/GBP,1306.78000000,1338.02000000,1241.74000000,1321.61000000,18171.41752000,23276879.52318700,38586
1624579200000,2021-06-25 00:00:00,ETH/GBP,1431.00000000,1450.68000000,1289.64000000,1306.94000000,17750.00989000,23889081.14624820,29901
1624492800000,2021-06-24 00:00:00,ETH/GBP,1412.78000000,1464.16000000,1351.64000000,1430.25000000,13423.88453000,18955557.80829700,20334
1624406400000,2021-06-23 00:00:00,ETH/GBP,1347.95000000,1469.85000000,1309.37000000,1411.57000000,23728.88425000,33696524.50803060,29521
